algorithm,dataset,fold,repeat,imbalance_ratio,threshold,tp,tn,fp,fn,roc_auc,pr_auc
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,0,2,0.0775510204081632,0.9732142857142856,3,49,0,1,1.0,1.0
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,0,2,0.0775510204081632,1.0,4,45,4,0,0.9591836734693878,0.5
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,0,2,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,0,2,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,0,2,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNOptK,dataset_450_analcatdata_lawsuit,1,2,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
SMOTE+KNN,dataset_450_analcatdata_lawsuit,1,2,0.0775510204081632,0.8,4,47,2,0,0.9897959183673468,0.8
KNNWeighted,dataset_450_analcatdata_lawsuit,1,2,0.0775510204081632,0.896551724137931,4,47,2,0,0.9923469387755102,0.9166666666666666
KNNFairRank,dataset_450_analcatdata_lawsuit,1,2,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankCV,dataset_450_analcatdata_lawsuit,1,2,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,1,2,0.0775510204081632,0.9285714285714286,4,48,1,0,1.0,1.0
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,1,2,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,1,2,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,1,2,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,1,2,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNOptK,dataset_450_analcatdata_lawsuit,2,2,0.0775510204081632,0.3333333333333333,4,45,4,0,0.9821428571428572,0.75
SMOTE+KNN,dataset_450_analcatdata_lawsuit,2,2,0.0775510204081632,0.6,4,46,3,0,0.9744897959183674,0.6166666666666666
KNNWeighted,dataset_450_analcatdata_lawsuit,2,2,0.0775510204081632,0.896551724137931,4,46,3,0,0.9744897959183674,0.7023809523809523
KNNFairRank,dataset_450_analcatdata_lawsuit,2,2,0.0775510204081632,1.0,3,45,4,1,0.9387755102040816,0.4047619047619047
KNNFairRankCV,dataset_450_analcatdata_lawsuit,2,2,0.0775510204081632,1.0,2,46,3,2,0.9183673469387756,0.3818181818181818
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,2,2,0.0775510204081632,1.0,1,49,0,3,0.9566326530612244,0.6527777777777778
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,2,2,0.0775510204081632,1.0,4,43,6,0,0.9387755102040816,0.4
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,2,2,0.0775510204081632,1.0,4,45,4,0,0.9591836734693878,0.5
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,2,2,0.0775510204081632,1.0,2,45,4,2,0.923469387755102,0.3571428571428571
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,2,2,0.0775510204081632,1.0,3,46,3,1,0.9591836734693876,0.5
KNNOptK,dataset_450_analcatdata_lawsuit,3,2,0.0775510204081632,1.0,1,48,1,3,0.6147959183673469,0.1816037735849056
SMOTE+KNN,dataset_450_analcatdata_lawsuit,3,2,0.0775510204081632,1.0,1,48,1,3,0.9821428571428572,0.7
KNNWeighted,dataset_450_analcatdata_lawsuit,3,2,0.0775510204081632,0.896551724137931,3,48,1,1,0.9770408163265306,0.6458333333333333
KNNFairRank,dataset_450_analcatdata_lawsuit,3,2,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankCV,dataset_450_analcatdata_lawsuit,3,2,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,3,2,0.0775510204081632,0.9821428571428572,1,49,0,3,0.9897959183673468,0.8875
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,3,2,0.0775510204081632,1.0,4,45,4,0,0.9591836734693878,0.5
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,3,2,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,3,2,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,3,2,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
KNNOptK,dataset_450_analcatdata_lawsuit,4,2,0.0775510204081632,1.0,3,49,0,0,1.0,1.0
SMOTE+KNN,dataset_450_analcatdata_lawsuit,4,2,0.0775510204081632,1.0,3,49,0,0,1.0,1.0
KNNWeighted,dataset_450_analcatdata_lawsuit,4,2,0.0775510204081632,0.8888888888888888,3,48,1,0,0.9863945578231292,0.6944444444444444
KNNFairRank,dataset_450_analcatdata_lawsuit,4,2,0.0775510204081632,1.0,3,47,2,0,0.979591836734694,0.6
KNNFairRankCV,dataset_450_analcatdata_lawsuit,4,2,0.0775510204081632,1.0,2,49,0,1,0.9931972789115646,0.8666666666666667
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,4,2,0.0775510204081632,1.0,1,49,0,2,1.0,1.0
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,4,2,0.0775510204081632,1.0,3,45,4,0,0.9591836734693878,0.4285714285714285
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,4,2,0.0775510204081632,1.0,3,48,1,0,0.9897959183673468,0.75
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,4,2,0.0775510204081632,1.0,3,48,1,0,0.9897959183673468,0.75
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,4,2,0.0775510204081632,1.0,3,49,0,0,1.0,1.0
KNNOptK,dataset_450_analcatdata_lawsuit,5,2,0.0775510204081632,1.0,0,49,0,4,0.8545918367346937,0.4688679245283018
SMOTE+KNN,dataset_450_analcatdata_lawsuit,5,2,0.0775510204081632,1.0,0,49,0,4,0.979591836734694,0.6666666666666666
KNNWeighted,dataset_450_analcatdata_lawsuit,5,2,0.0775510204081632,0.896551724137931,2,48,1,2,0.9744897959183672,0.6666666666666666
KNNFairRank,dataset_450_analcatdata_lawsuit,5,2,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankCV,dataset_450_analcatdata_lawsuit,5,2,0.0775510204081632,1.0,4,48,1,0,0.989795918367347,0.8
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,5,2,0.0775510204081632,0.9910714285714286,0,49,0,4,0.989795918367347,0.8875
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,5,2,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,5,2,0.0775510204081632,1.0,0,49,0,4,0.9846938775510204,0.7291666666666666
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,5,2,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,5,2,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNOptK,dataset_450_analcatdata_lawsuit,6,2,0.0775510204081632,1.0,3,48,1,1,0.9872448979591836,0.7625
SMOTE+KNN,dataset_450_analcatdata_lawsuit,6,2,0.0775510204081632,0.6,4,48,1,0,0.9872448979591836,0.7625
KNNWeighted,dataset_450_analcatdata_lawsuit,6,2,0.0775510204081632,0.7647058823529412,4,47,2,0,0.9897959183673468,0.9166666666666666
KNNFairRank,dataset_450_analcatdata_lawsuit,6,2,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankCV,dataset_450_analcatdata_lawsuit,6,2,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,6,2,0.0775510204081632,0.8482142857142857,4,48,1,0,0.9948979591836736,0.95
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,6,2,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,6,2,0.0775510204081632,1.0,3,48,1,1,0.8622448979591836,0.5813679245283019
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,6,2,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,6,2,0.0775510204081632,1.0,3,47,2,1,0.8392857142857143,0.4688679245283018
KNNOptK,dataset_450_analcatdata_lawsuit,7,2,0.0775510204081632,0.4,4,48,1,0,0.9897959183673468,0.8
SMOTE+KNN,dataset_450_analcatdata_lawsuit,7,2,0.0775510204081632,0.8,4,47,2,0,0.9897959183673468,0.8
KNNWeighted,dataset_450_analcatdata_lawsuit,7,2,0.0775510204081632,0.896551724137931,4,46,3,0,0.989795918367347,0.825
KNNFairRank,dataset_450_analcatdata_lawsuit,7,2,0.0775510204081632,1.0,4,45,4,0,0.9591836734693876,0.5
KNNFairRankCV,dataset_450_analcatdata_lawsuit,7,2,0.0775510204081632,1.0,3,45,4,1,0.9489795918367347,0.4464285714285714
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,7,2,0.0775510204081632,0.9910714285714286,3,49,0,1,0.9846938775510204,0.8928571428571428
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,7,2,0.0775510204081632,1.0,4,44,5,0,0.9489795918367346,0.4444444444444444
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,7,2,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,7,2,0.0775510204081632,1.0,4,45,4,0,0.9591836734693876,0.5
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,7,2,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNOptK,dataset_450_analcatdata_lawsuit,8,2,0.0775510204081632,0.6666666666666666,4,47,2,0,0.9846938775510204,0.75
SMOTE+KNN,dataset_450_analcatdata_lawsuit,8,2,0.0775510204081632,1.0,3,47,2,1,0.9744897959183674,0.6166666666666666
KNNWeighted,dataset_450_analcatdata_lawsuit,8,2,0.0775510204081632,0.896551724137931,4,47,2,0,0.9872448979591836,0.7916666666666666
KNNFairRank,dataset_450_analcatdata_lawsuit,8,2,0.0775510204081632,1.0,4,43,6,0,0.9387755102040816,0.4
KNNFairRankCV,dataset_450_analcatdata_lawsuit,8,2,0.0775510204081632,1.0,3,47,2,1,0.9617346938775512,0.5499999999999999
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,8,2,0.0775510204081632,0.9910714285714286,1,49,0,3,0.9948979591836736,0.95
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,8,2,0.0775510204081632,1.0,4,41,8,0,0.9183673469387754,0.3333333333333333
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,8,2,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,8,2,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,8,2,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNOptK,dataset_450_analcatdata_lawsuit,9,2,0.0775510204081632,1.0,2,48,1,1,0.8231292517006802,0.4636752136752136
SMOTE+KNN,dataset_450_analcatdata_lawsuit,9,2,0.0775510204081632,1.0,2,49,0,1,0.9931972789115646,0.8666666666666667
KNNWeighted,dataset_450_analcatdata_lawsuit,9,2,0.0775510204081632,0.9473684210526316,1,48,1,2,0.9829931972789115,0.6666666666666666
KNNFairRank,dataset_450_analcatdata_lawsuit,9,2,0.0775510204081632,1.0,3,45,4,0,0.9591836734693878,0.4285714285714285
KNNFairRankCV,dataset_450_analcatdata_lawsuit,9,2,0.0775510204081632,1.0,1,47,2,2,0.9591836734693876,0.4206349206349206
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,9,2,0.0775510204081632,1.0,0,49,0,3,0.9727891156462584,0.7
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,9,2,0.0775510204081632,1.0,3,44,5,0,0.9489795918367347,0.375
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,9,2,0.0775510204081632,1.0,3,47,2,0,0.979591836734694,0.6
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,9,2,0.0775510204081632,1.0,2,47,2,1,0.9591836734693878,0.4761904761904761
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,9,2,0.0775510204081632,1.0,3,47,2,0,0.979591836734694,0.6
KNNOptK,dataset_450_analcatdata_lawsuit,0,3,0.0775510204081632,1.0,3,49,0,1,0.875,0.7688679245283019
SMOTE+KNN,dataset_450_analcatdata_lawsuit,0,3,0.0775510204081632,1.0,4,49,0,0,1.0,1.0
KNNWeighted,dataset_450_analcatdata_lawsuit,0,3,0.0775510204081632,0.951219512195122,2,49,0,2,1.0,1.0
KNNFairRank,dataset_450_analcatdata_lawsuit,0,3,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankCV,dataset_450_analcatdata_lawsuit,0,3,0.0775510204081632,1.0,2,48,1,2,0.9846938775510204,0.7333333333333334
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,0,3,0.0775510204081632,0.9910714285714286,0,49,0,4,0.989795918367347,0.8875
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,0,3,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,0,3,0.0775510204081632,1.0,4,49,0,0,1.0,1.0
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,0,3,0.0775510204081632,1.0,2,48,1,2,0.9846938775510204,0.7333333333333334
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,0,3,0.0775510204081632,1.0,4,49,0,0,1.0,1.0
KNNOptK,dataset_450_analcatdata_lawsuit,1,3,0.0775510204081632,1.0,0,49,0,4,0.5,0.0754716981132075
SMOTE+KNN,dataset_450_analcatdata_lawsuit,1,3,0.0775510204081632,1.0,0,49,0,4,0.9872448979591836,0.7625
KNNWeighted,dataset_450_analcatdata_lawsuit,1,3,0.0775510204081632,0.951219512195122,0,49,0,4,0.9872448979591836,0.7625
KNNFairRank,dataset_450_analcatdata_lawsuit,1,3,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankCV,dataset_450_analcatdata_lawsuit,1,3,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,1,3,0.0775510204081632,0.9821428571428572,0,49,0,4,0.979591836734694,0.6791666666666667
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,1,3,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,1,3,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,1,3,0.0775510204081632,1.0,4,48,1,0,0.989795918367347,0.8
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,1,3,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
KNNOptK,dataset_450_analcatdata_lawsuit,2,3,0.0775510204081632,0.5,3,48,1,1,0.8494897959183674,0.5188679245283019
SMOTE+KNN,dataset_450_analcatdata_lawsuit,2,3,0.0775510204081632,0.4,3,44,5,1,0.951530612244898,0.5270833333333333
KNNWeighted,dataset_450_analcatdata_lawsuit,2,3,0.0775510204081632,0.896551724137931,3,45,4,1,0.9668367346938777,0.6625
KNNFairRank,dataset_450_analcatdata_lawsuit,2,3,0.0775510204081632,1.0,4,43,6,0,0.9387755102040816,0.4
KNNFairRankCV,dataset_450_analcatdata_lawsuit,2,3,0.0775510204081632,1.0,4,45,4,0,0.9591836734693878,0.5
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,2,3,0.0775510204081632,0.9285714285714286,2,49,0,2,0.9744897959183674,0.7928571428571428
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,2,3,0.0775510204081632,1.0,4,43,6,0,0.9387755102040816,0.4
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,2,3,0.0775510204081632,0.5,3,44,5,1,0.8239795918367346,0.3001179245283019
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,2,3,0.0775510204081632,1.0,4,43,6,0,0.9387755102040816,0.4
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,2,3,0.0775510204081632,1.0,4,43,6,0,0.9387755102040816,0.4
KNNOptK,dataset_450_analcatdata_lawsuit,3,3,0.0775510204081632,1.0,4,49,0,0,1.0,1.0
SMOTE+KNN,dataset_450_analcatdata_lawsuit,3,3,0.0775510204081632,0.6,4,49,0,0,1.0,1.0
KNNWeighted,dataset_450_analcatdata_lawsuit,3,3,0.0775510204081632,0.896551724137931,4,49,0,0,1.0,1.0
KNNFairRank,dataset_450_analcatdata_lawsuit,3,3,0.0775510204081632,1.0,4,45,4,0,0.9591836734693876,0.5
KNNFairRankCV,dataset_450_analcatdata_lawsuit,3,3,0.0775510204081632,1.0,3,48,1,1,0.971938775510204,0.6736111111111112
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,3,3,0.0775510204081632,0.9821428571428572,3,49,0,1,1.0,1.0
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,3,3,0.0775510204081632,1.0,4,44,5,0,0.9489795918367347,0.4444444444444444
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,3,3,0.0775510204081632,1.0,4,49,0,0,1.0,1.0
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,3,3,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,3,3,0.0775510204081632,1.0,4,49,0,0,1.0,1.0
KNNOptK,dataset_450_analcatdata_lawsuit,4,3,0.0775510204081632,1.0,2,48,1,1,0.979591836734694,0.6111111111111112
SMOTE+KNN,dataset_450_analcatdata_lawsuit,4,3,0.0775510204081632,1.0,3,46,3,0,0.9693877551020408,0.5
KNNWeighted,dataset_450_analcatdata_lawsuit,4,3,0.0775510204081632,0.9473684210526316,3,46,3,0,0.9863945578231292,0.8333333333333333
KNNFairRank,dataset_450_analcatdata_lawsuit,4,3,0.0775510204081632,1.0,3,43,6,0,0.9387755102040816,0.3333333333333333
KNNFairRankCV,dataset_450_analcatdata_lawsuit,4,3,0.0775510204081632,1.0,3,45,4,0,0.9591836734693876,0.4285714285714285
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,4,3,0.0775510204081632,0.9910714285714286,2,49,0,1,1.0,1.0
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,4,3,0.0775510204081632,1.0,3,41,8,0,0.9183673469387756,0.2727272727272727
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,4,3,0.0775510204081632,1.0,3,46,3,0,0.9693877551020408,0.5
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,4,3,0.0775510204081632,1.0,3,45,4,0,0.9591836734693878,0.4285714285714285
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,4,3,0.0775510204081632,1.0,3,44,5,0,0.9489795918367346,0.375
KNNOptK,dataset_450_analcatdata_lawsuit,5,3,0.0775510204081632,1.0,2,48,1,2,0.7397959183673468,0.3710691823899371
SMOTE+KNN,dataset_450_analcatdata_lawsuit,5,3,0.0775510204081632,0.4,4,48,1,0,0.9872448979591836,0.7625
KNNWeighted,dataset_450_analcatdata_lawsuit,5,3,0.0775510204081632,0.7647058823529412,4,48,1,0,0.9846938775510204,0.7208333333333333
KNNFairRank,dataset_450_analcatdata_lawsuit,5,3,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankCV,dataset_450_analcatdata_lawsuit,5,3,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,5,3,0.0775510204081632,0.8392857142857143,4,49,0,0,1.0,1.0
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,5,3,0.0775510204081632,1.0,4,45,4,0,0.9591836734693878,0.5
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,5,3,0.0775510204081632,0.6666666666666666,4,48,1,0,0.9897959183673468,0.8
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,5,3,0.0775510204081632,1.0,4,48,1,0,0.989795918367347,0.8
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,5,3,0.0775510204081632,1.0,4,48,1,0,0.989795918367347,0.8
KNNOptK,dataset_450_analcatdata_lawsuit,6,3,0.0775510204081632,1.0,3,49,0,1,1.0,1.0
SMOTE+KNN,dataset_450_analcatdata_lawsuit,6,3,0.0775510204081632,1.0,3,49,0,1,0.9974489795918368,0.95
KNNWeighted,dataset_450_analcatdata_lawsuit,6,3,0.0775510204081632,0.896551724137931,4,47,2,0,1.0,1.0
KNNFairRank,dataset_450_analcatdata_lawsuit,6,3,0.0775510204081632,1.0,4,44,5,0,0.9489795918367347,0.4444444444444444
KNNFairRankCV,dataset_450_analcatdata_lawsuit,6,3,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,6,3,0.0775510204081632,0.9732142857142856,3,49,0,1,1.0,1.0
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,6,3,0.0775510204081632,1.0,4,44,5,0,0.9489795918367347,0.4444444444444444
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,6,3,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,6,3,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,6,3,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNOptK,dataset_450_analcatdata_lawsuit,7,3,0.0775510204081632,1.0,2,49,0,2,1.0,1.0
SMOTE+KNN,dataset_450_analcatdata_lawsuit,7,3,0.0775510204081632,1.0,3,49,0,1,1.0,1.0
KNNWeighted,dataset_450_analcatdata_lawsuit,7,3,0.0775510204081632,0.951219512195122,2,49,0,2,1.0,1.0
KNNFairRank,dataset_450_analcatdata_lawsuit,7,3,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankCV,dataset_450_analcatdata_lawsuit,7,3,0.0775510204081632,1.0,4,49,0,0,1.0,1.0
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,7,3,0.0775510204081632,0.9821428571428572,1,49,0,3,1.0,1.0
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,7,3,0.0775510204081632,1.0,4,47,2,0,0.979591836734694,0.6666666666666666
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,7,3,0.0775510204081632,1.0,4,49,0,0,1.0,1.0
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,7,3,0.0775510204081632,1.0,4,48,1,0,0.9897959183673468,0.8
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,7,3,0.0775510204081632,1.0,4,49,0,0,1.0,1.0
KNNOptK,dataset_450_analcatdata_lawsuit,8,3,0.0775510204081632,1.0,1,49,0,3,0.9923469387755104,0.8500000000000001
SMOTE+KNN,dataset_450_analcatdata_lawsuit,8,3,0.0775510204081632,1.0,3,46,3,1,0.9617346938775512,0.5178571428571428
KNNWeighted,dataset_450_analcatdata_lawsuit,8,3,0.0775510204081632,0.7647058823529412,4,46,3,0,0.9948979591836736,0.9
KNNFairRank,dataset_450_analcatdata_lawsuit,8,3,0.0775510204081632,1.0,4,44,5,0,0.9489795918367347,0.4444444444444444
KNNFairRankCV,dataset_450_analcatdata_lawsuit,8,3,0.0775510204081632,1.0,4,44,5,0,0.9489795918367347,0.4444444444444444
KNNFairRankEnsemble,dataset_450_analcatdata_lawsuit,8,3,0.0775510204081632,0.9464285714285714,3,47,2,1,0.9821428571428572,0.8303571428571428
KNNFairRankOptVotes,dataset_450_analcatdata_lawsuit,8,3,0.0775510204081632,1.0,4,44,5,0,0.9489795918367347,0.4444444444444444
KNNFairRankJointCV,dataset_450_analcatdata_lawsuit,8,3,0.0775510204081632,1.0,4,44,5,0,0.9489795918367347,0.4444444444444444
KNNFairRankJackknife,dataset_450_analcatdata_lawsuit,8,3,0.0775510204081632,1.0,4,44,5,0,0.9489795918367347,0.4444444444444444
KNNFairRankTopoJointBootstrap,dataset_450_analcatdata_lawsuit,8,3,0.0775510204081632,1.0,4,46,3,0,0.9693877551020408,0.5714285714285714
KNNOptK,dataset_450_analcatdata_lawsuit,9,3,0.0775510204081632,1.0,0,49,0,3,0.9659863945578232,0.5111111111111111
SMOTE+KNN,dataset_450_analcatdata_lawsuit,9,3,0.0775510204081632,1.0,3,48,1,0,0.9897959183673468,0.75
KNNWeighted,dataset_450_analcatdata_lawsuit,9,3,0.0775510204081632,0.9473684210526316,1,47,2,2,0.9659863945578232,0.5111111111111111
