algorithm,dataset,fold,repeat,imbalance_ratio,tp,tn,fp,fn,roc_auc,pr_auc
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,4,4,0.11816552136241411,18,610,59,62,0.5684043348281017,0.1353744386454667
KNNFairRank,dataset_1002_ipums_la_98-small,4,4,0.11816552136241411,74,419,250,6,0.8027933482810165,0.2423222039197825
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,4,4,0.11816552136241411,73,419,250,7,0.81457399103139,0.30866667914201873
KNNFairRankCV,dataset_1002_ipums_la_98-small,4,4,0.11816552136241411,74,419,250,6,0.8027933482810165,0.2423222039197825
KNNOptK,dataset_1002_ipums_la_98-small,5,4,0.11816552136241411,25,599,70,54,0.6059109572193525,0.15547032815912387
SMOTE+KNN,dataset_1002_ipums_la_98-small,5,4,0.11816552136241411,57,502,167,22,0.7817638266068758,0.23572137106154883
KNNWeighted,dataset_1002_ipums_la_98-small,5,4,0.11816552136241411,60,473,196,19,0.7491816616525704,0.2301473642639201
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,5,4,0.11816552136241411,25,599,70,54,0.6059109572193525,0.15547032815912387
KNNFairRank,dataset_1002_ipums_la_98-small,5,4,0.11816552136241411,75,424,245,4,0.8135986074057255,0.2471764130209965
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,5,4,0.11816552136241411,73,422,247,6,0.8249985809161605,0.28713995487921595
KNNFairRankCV,dataset_1002_ipums_la_98-small,5,4,0.11816552136241411,75,424,245,4,0.8135986074057255,0.2471764130209965
KNNOptK,dataset_1002_ipums_la_98-small,6,4,0.11816552136241411,26,622,47,53,0.6294299067188889,0.18807427285430936
SMOTE+KNN,dataset_1002_ipums_la_98-small,6,4,0.11816552136241411,52,498,171,27,0.7734196136307734,0.250303831084755
KNNWeighted,dataset_1002_ipums_la_98-small,6,4,0.11816552136241411,54,479,190,25,0.7143005808783183,0.21049134337405032
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,6,4,0.11816552136241411,26,622,47,53,0.6294299067188889,0.18807427285430936
KNNFairRank,dataset_1002_ipums_la_98-small,6,4,0.11816552136241411,68,396,273,11,0.7717356341412651,0.2169925406276319
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,6,4,0.11816552136241411,69,402,267,10,0.810864505875007,0.2751112111930405
KNNFairRankCV,dataset_1002_ipums_la_98-small,6,4,0.11816552136241411,68,396,273,11,0.7717356341412651,0.2169925406276319
KNNOptK,dataset_1002_ipums_la_98-small,7,4,0.11816552136241411,17,612,57,62,0.5649940398478742,0.13232321199558728
SMOTE+KNN,dataset_1002_ipums_la_98-small,7,4,0.11816552136241411,45,509,160,34,0.7430417589071163,0.1975315255336977
KNNWeighted,dataset_1002_ipums_la_98-small,7,4,0.11816552136241411,54,495,174,25,0.7118408355565647,0.20609146632879072
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,7,4,0.11816552136241411,17,612,57,62,0.5649940398478742,0.13232321199558728
KNNFairRank,dataset_1002_ipums_la_98-small,7,4,0.11816552136241411,72,419,250,7,0.7829369359141738,0.21937863431534638
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,7,4,0.11816552136241411,73,416,253,6,0.7944409755728368,0.23484049695783135
KNNFairRankCV,dataset_1002_ipums_la_98-small,7,4,0.11816552136241411,72,419,250,7,0.7829369359141738,0.21937863431534638
KNNOptK,dataset_1002_ipums_la_98-small,8,4,0.11816552136241411,16,604,65,63,0.5526858526801763,0.1242308499071964
SMOTE+KNN,dataset_1002_ipums_la_98-small,8,4,0.11816552136241411,50,491,178,29,0.7583584038144974,0.20812367567651116
KNNWeighted,dataset_1002_ipums_la_98-small,8,4,0.11816552136241411,57,474,195,22,0.7165805755804052,0.19648013170143652
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,8,4,0.11816552136241411,16,604,65,63,0.5526858526801763,0.1242308499071964
KNNFairRank,dataset_1002_ipums_la_98-small,8,4,0.11816552136241411,75,383,286,4,0.7895498666061191,0.22329550979797766
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,8,4,0.11816552136241411,72,385,284,7,0.7926056271404514,0.23854996311537927
KNNFairRankCV,dataset_1002_ipums_la_98-small,8,4,0.11816552136241411,75,383,286,4,0.7895498666061191,0.22329550979797766
KNNOptK,dataset_1002_ipums_la_98-small,9,4,0.11816552136241411,17,615,54,62,0.5672361923142419,0.13441203642350957
SMOTE+KNN,dataset_1002_ipums_la_98-small,9,4,0.11816552136241411,47,494,175,32,0.7626724186864959,0.22017479436130583
KNNWeighted,dataset_1002_ipums_la_98-small,9,4,0.11816552136241411,58,480,189,21,0.7287657754820156,0.2030090050142898
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,9,4,0.11816552136241411,17,615,54,62,0.5672361923142419,0.13441203642350957
KNNFairRank,dataset_1002_ipums_la_98-small,9,4,0.11816552136241411,75,413,256,4,0.8060017785850788,0.2366675060406419
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,9,4,0.11816552136241411,76,418,251,3,0.8246769219125465,0.2802377994234418
KNNFairRankCV,dataset_1002_ipums_la_98-small,9,4,0.11816552136241411,75,413,256,4,0.8060017785850788,0.2366675060406419
KNNOptK,dataset_1004_synthetic_control,0,0,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,0,0,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,0,0,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,0,0,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,0,0,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,0,0,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,0,0,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,1,0,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,1,0,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,1,0,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,1,0,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,1,0,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,1,0,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,1,0,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,2,0,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,2,0,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,2,0,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,2,0,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,2,0,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,2,0,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,2,0,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,3,0,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,3,0,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,3,0,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,3,0,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,3,0,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,3,0,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,3,0,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,4,0,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,4,0,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,4,0,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,4,0,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,4,0,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,4,0,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,4,0,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,5,0,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,5,0,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,5,0,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,5,0,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,5,0,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,5,0,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,5,0,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,6,0,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,6,0,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,6,0,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,6,0,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,6,0,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,6,0,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,6,0,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,7,0,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,7,0,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,7,0,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,7,0,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,7,0,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,7,0,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,7,0,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,8,0,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,8,0,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,8,0,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,8,0,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,8,0,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,8,0,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,8,0,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,9,0,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,9,0,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,9,0,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,9,0,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,9,0,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,9,0,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,9,0,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,0,1,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,0,1,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,0,1,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,0,1,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,0,1,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,0,1,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,0,1,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,1,1,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,1,1,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,1,1,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,1,1,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,1,1,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,1,1,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,1,1,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,2,1,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,2,1,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,2,1,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,2,1,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,2,1,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,2,1,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,2,1,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,3,1,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,3,1,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,3,1,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,3,1,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,3,1,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,3,1,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,3,1,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,4,1,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,4,1,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,4,1,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,4,1,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,4,1,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,4,1,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,4,1,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,5,1,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,5,1,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,5,1,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,5,1,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,5,1,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,5,1,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,5,1,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,6,1,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,6,1,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,6,1,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,6,1,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,6,1,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,6,1,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,6,1,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,7,1,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,7,1,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,7,1,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,7,1,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,7,1,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,7,1,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,7,1,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,8,1,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,8,1,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,8,1,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,8,1,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,8,1,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,8,1,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,8,1,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,9,1,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,9,1,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,9,1,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,9,1,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,9,1,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,9,1,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,9,1,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,0,2,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,0,2,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,0,2,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,0,2,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,0,2,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,0,2,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,0,2,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,1,2,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,1,2,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,1,2,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,1,2,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,1,2,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,1,2,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,1,2,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,2,2,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,2,2,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,2,2,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,2,2,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,2,2,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,2,2,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,2,2,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,3,2,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,3,2,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,3,2,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,3,2,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,3,2,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,3,2,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,3,2,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,4,2,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,4,2,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,4,2,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,4,2,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,4,2,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,4,2,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,4,2,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,5,2,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,5,2,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,5,2,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,5,2,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,5,2,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,5,2,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,5,2,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,6,2,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,6,2,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,6,2,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,6,2,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,6,2,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,6,2,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,6,2,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,7,2,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,7,2,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,7,2,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,7,2,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,7,2,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,7,2,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,7,2,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,8,2,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,8,2,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,8,2,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,8,2,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,8,2,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,8,2,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,8,2,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,9,2,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,9,2,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,9,2,0.2,10,50,0,0,1.0,1.0
