algorithm,dataset,fold,repeat,imbalance_ratio,tp,tn,fp,fn,roc_auc,pr_auc
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,0,12,1,1,0.7307692307692307,0.14285714285714285
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,0,12,1,1,0.8076923076923077,0.2
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,6,4,0.06976744186046512,0,12,1,1,0.8076923076923077,0.2
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0,13,0,1,0.23076923076923078,0.07142857142857142
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0,10,3,1,0.3846153846153846,0.07142857142857142
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0,12,1,1,0.46153846153846156,0.07142857142857142
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0,12,1,1,0.23076923076923078,0.07142857142857142
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,7,4,0.06976744186046512,0,12,1,1,0.3846153846153846,0.07142857142857142
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0,13,0,0,,0.0
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0,9,4,0,,0.0
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0,9,4,0,,0.0
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0,13,0,0,,0.0
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,8,4,0.06976744186046512,0,13,0,0,,0.0
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,0,12,0,1,0.9166666666666666,0.5
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,1,7,5,0,0.9583333333333334,0.5
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,0,12,0,1,0.5,0.07692307692307693
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,1,11,1,0,0.9999999999999999,1.0
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,9,4,0.06976744186046512,0,12,0,1,0.75,0.16666666666666666
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,0,0,0.24143302180685358,0,61,4,15,0.49384615384615377,0.1983106296439951
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,0,0,0.24143302180685358,4,46,19,11,0.4876923076923077,0.2116013071895425
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,0,0,0.24143302180685358,4,46,19,11,0.4876923076923077,0.2116013071895425
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,0,0,0.24143302180685358,3,53,12,12,0.5317948717948718,0.22798891211934688
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,0,0,0.24143302180685358,2,48,17,13,0.4358974358974359,0.17572710622710622
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,1,0,0.24143302180685358,2,61,4,13,0.45948717948717943,0.22398488911610834
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,1,0,0.24143302180685358,5,50,15,10,0.5061538461538461,0.23651419624921927
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,1,0,0.24143302180685358,5,50,15,10,0.5061538461538461,0.23651419624921927
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,1,0,0.24143302180685358,3,57,8,12,0.4835897435897436,0.2526061776061776
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,1,0,0.24143302180685358,5,53,12,10,0.456923076923077,0.23605228758169935
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,2,0,0.24143302180685358,0,59,5,16,0.521484375,0.2385606924522019
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,2,0,0.24143302180685358,6,44,20,10,0.5439453125,0.22035938910938913
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,2,0,0.24143302180685358,6,44,20,10,0.5439453125,0.22035938910938913
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,2,0,0.24143302180685358,3,54,10,13,0.5146484375,0.2618943383805135
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,2,0,0.24143302180685358,5,49,15,11,0.5048828125,0.21348345815663303
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,3,0,0.24143302180685358,0,50,14,16,0.51416015625,0.204290271290549
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,3,0,0.24143302180685358,8,46,18,8,0.54931640625,0.23279623799666496
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,3,0,0.24143302180685358,8,46,18,8,0.54931640625,0.23279623799666496
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,3,0,0.24143302180685358,1,46,18,15,0.5185546875,0.1998859380770694
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,3,0,0.24143302180685358,3,40,24,13,0.44970703125,0.1838755820053774
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,4,0,0.24143302180685358,1,60,4,15,0.54541015625,0.2777655414508863
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,4,0,0.24143302180685358,5,44,20,11,0.56298828125,0.232015931372549
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,4,0,0.24143302180685358,5,44,20,11,0.56298828125,0.232015931372549
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,4,0,0.24143302180685358,2,55,9,14,0.49658203125,0.2602243477243477
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,4,0,0.24143302180685358,5,46,18,11,0.49072265625,0.22136752136752139
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,2,58,6,14,0.494140625,0.24145846250226047
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,6,43,21,10,0.46533203125,0.19971590909090908
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,6,43,21,10,0.46533203125,0.19971590909090908
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,5,49,15,11,0.4892578125,0.22050969797536152
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,6,44,20,10,0.49267578125,0.20297721251962322
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,2,58,6,14,0.458984375,0.24272041578209327
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,4,38,26,12,0.3642578125,0.1879385964912281
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,4,38,26,12,0.3642578125,0.1879385964912281
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,3,48,16,13,0.46142578125,0.26230011953847754
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,3,41,23,13,0.41796875,0.20114961217902394
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,1,60,4,14,0.4510416666666666,0.20500773676904838
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,3,44,20,12,0.421875,0.18936465636665506
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,3,44,20,12,0.421875,0.18936465636665506
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,3,52,12,12,0.49687500000000007,0.2032270117547278
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,3,54,10,12,0.5822916666666667,0.2636518896012567
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,2,55,9,13,0.4192708333333333,0.16894874720929898
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,5,33,31,10,0.4140625,0.16669419300550037
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,5,33,31,10,0.4140625,0.16669419300550037
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,2,46,18,13,0.4078125,0.1665061887176556
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,4,37,27,11,0.3833333333333333,0.16429738437981903
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,0,61,3,15,0.4630208333333333,0.18592627736222617
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,4,41,23,11,0.45260416666666675,0.17336912017502737
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,4,41,23,11,0.45260416666666675,0.17336912017502737
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,1,53,11,14,0.42239583333333336,0.1778322034372123
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,3,46,18,12,0.41510416666666666,0.18672904415401745
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,0,1,0.24143302180685358,1,60,5,14,0.5374358974358975,0.22850725879911749
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,0,1,0.24143302180685358,7,43,22,8,0.5692307692307692,0.2512176838218418
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,0,1,0.24143302180685358,7,43,22,8,0.5692307692307692,0.2512176838218418
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,0,1,0.24143302180685358,3,54,11,12,0.5374358974358975,0.24199411699411702
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,0,1,0.24143302180685358,4,53,12,11,0.4794871794871795,0.23533106859765185
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,1,1,0.24143302180685358,2,58,7,13,0.6184615384615384,0.25635896053683604
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,1,1,0.24143302180685358,6,41,24,9,0.6102564102564103,0.2546780489522425
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,1,1,0.24143302180685358,6,41,24,9,0.6102564102564103,0.2546780489522425
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,1,1,0.24143302180685358,5,48,17,10,0.5964102564102565,0.2611978462134908
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,1,1,0.24143302180685358,4,43,22,11,0.5579487179487179,0.2129010539724825
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,2,1,0.24143302180685358,2,59,5,14,0.5419921875,0.24026974547493296
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,2,1,0.24143302180685358,3,43,21,13,0.423828125,0.18155199579831932
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,2,1,0.24143302180685358,3,43,21,13,0.423828125,0.18155199579831932
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,2,1,0.24143302180685358,2,54,10,14,0.50341796875,0.21172018770702983
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,2,1,0.24143302180685358,3,46,18,13,0.4580078125,0.19508113590263693
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,3,1,0.24143302180685358,1,60,4,15,0.44384765625,0.23747846237534187
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,3,1,0.24143302180685358,4,40,24,12,0.4677734375,0.1884923157042251
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,3,1,0.24143302180685358,4,40,24,12,0.4677734375,0.1884923157042251
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,3,1,0.24143302180685358,2,53,11,14,0.40966796875,0.2094145023076697
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,3,1,0.24143302180685358,5,46,18,11,0.44580078125,0.21369069399592655
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,4,1,0.24143302180685358,0,53,11,16,0.27783203125,0.15492065500289184
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,4,1,0.24143302180685358,1,45,19,15,0.2900390625,0.1528476289933041
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,4,1,0.24143302180685358,1,45,19,15,0.2900390625,0.1528476289933041
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,4,1,0.24143302180685358,0,47,17,16,0.30859375,0.16832405969634232
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,4,1,0.24143302180685358,1,47,17,15,0.3037109375,0.16882568331219008
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,5,1,0.24143302180685358,0,60,4,16,0.556640625,0.24773033133761224
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,5,1,0.24143302180685358,8,49,15,8,0.58447265625,0.2580450259184481
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,5,1,0.24143302180685358,8,49,15,8,0.58447265625,0.2580450259184481
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,5,1,0.24143302180685358,3,54,10,13,0.568359375,0.23043536324786326
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,5,1,0.24143302180685358,4,49,15,12,0.5087890625,0.21597091135608582
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,6,1,0.24143302180685358,0,56,8,16,0.44970703125,0.19908221984224125
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,6,1,0.24143302180685358,4,40,24,12,0.41455078125,0.17920195746282702
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,6,1,0.24143302180685358,4,40,24,12,0.41455078125,0.17920195746282702
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,6,1,0.24143302180685358,1,53,11,15,0.4228515625,0.1864598815310959
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,6,1,0.24143302180685358,2,49,15,14,0.39599609375,0.17662715654443598
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,7,1,0.24143302180685358,0,58,6,15,0.5598958333333333,0.21896774364661487
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,7,1,0.24143302180685358,6,44,20,9,0.5890624999999999,0.24135471118838142
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,7,1,0.24143302180685358,6,44,20,9,0.5890624999999999,0.24135471118838142
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,7,1,0.24143302180685358,5,49,15,10,0.5697916666666667,0.21741808700111007
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,7,1,0.24143302180685358,4,49,15,11,0.5010416666666666,0.19341425300214005
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,8,1,0.24143302180685358,0,63,1,15,0.5843750000000001,0.2629366345619824
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,8,1,0.24143302180685358,6,48,16,9,0.5921875000000001,0.2598674854371057
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,8,1,0.24143302180685358,6,48,16,9,0.5921875000000001,0.2598674854371057
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,8,1,0.24143302180685358,4,56,8,11,0.5958333333333332,0.2518400902894574
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,8,1,0.24143302180685358,4,54,10,11,0.6041666666666666,0.23764198233156977
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,9,1,0.24143302180685358,2,59,5,13,0.4953125,0.23299320055040135
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,9,1,0.24143302180685358,5,40,24,10,0.45677083333333335,0.2046043625128984
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,9,1,0.24143302180685358,5,40,24,10,0.45677083333333335,0.2046043625128984
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,9,1,0.24143302180685358,4,48,16,11,0.4583333333333333,0.20780538900178722
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,9,1,0.24143302180685358,4,40,24,11,0.41041666666666665,0.1994816154309825
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,0,2,0.24143302180685358,1,58,7,14,0.5282051282051282,0.21101366888903736
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,0,2,0.24143302180685358,5,44,21,10,0.525128205128205,0.19663919413919415
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,0,2,0.24143302180685358,5,44,21,10,0.525128205128205,0.19663919413919415
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,0,2,0.24143302180685358,2,55,10,13,0.49743589743589745,0.21491297688666108
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,0,2,0.24143302180685358,1,51,14,14,0.482051282051282,0.21416666666666667
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,1,2,0.24143302180685358,1,59,6,14,0.5117948717948717,0.2107760315981616
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,1,2,0.24143302180685358,5,47,18,10,0.48205128205128206,0.18313060014802615
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,1,2,0.24143302180685358,5,47,18,10,0.48205128205128206,0.18313060014802615
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,1,2,0.24143302180685358,3,49,16,12,0.5107692307692309,0.20481240981240983
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,1,2,0.24143302180685358,5,50,15,10,0.522051282051282,0.20561536416799572
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,2,2,0.24143302180685358,0,55,9,16,0.4111328125,0.1736774270270247
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,2,2,0.24143302180685358,6,30,34,10,0.36572265625,0.16386714649872547
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,2,2,0.24143302180685358,6,30,34,10,0.36572265625,0.16386714649872547
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,2,2,0.24143302180685358,2,48,16,14,0.35205078125,0.17291762509785766
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,2,2,0.24143302180685358,2,34,30,14,0.30712890625,0.1621394230769231
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,3,2,0.24143302180685358,2,59,5,14,0.46484375,0.22390305493964033
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,3,2,0.24143302180685358,4,45,19,12,0.48193359375,0.21738905938809516
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,3,2,0.24143302180685358,4,45,19,12,0.48193359375,0.21738905938809516
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,3,2,0.24143302180685358,2,52,12,14,0.41650390625,0.2023745519713262
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,3,2,0.24143302180685358,4,40,24,12,0.3720703125,0.19115259740259738
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,4,2,0.24143302180685358,2,61,3,14,0.5341796875,0.23228592111015012
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,4,2,0.24143302180685358,6,39,25,10,0.51318359375,0.20977157386106968
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,4,2,0.24143302180685358,6,39,25,10,0.51318359375,0.20977157386106968
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,4,2,0.24143302180685358,3,47,17,13,0.5380859375,0.2614060747382758
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,4,2,0.24143302180685358,4,43,21,12,0.52783203125,0.20861372698466232
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,5,2,0.24143302180685358,1,58,6,15,0.48046875,0.2067076257547395
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,5,2,0.24143302180685358,5,45,19,11,0.50830078125,0.2094477673526438
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,5,2,0.24143302180685358,5,45,19,11,0.50830078125,0.2094477673526438
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,5,2,0.24143302180685358,4,47,17,12,0.5263671875,0.2113518958307961
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,5,2,0.24143302180685358,5,49,15,11,0.50439453125,0.20915293361383824
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,6,2,0.24143302180685358,2,59,5,14,0.5146484375,0.22983411839379467
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,6,2,0.24143302180685358,5,41,23,11,0.439453125,0.19185267857142857
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,6,2,0.24143302180685358,5,41,23,11,0.439453125,0.19185267857142857
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,6,2,0.24143302180685358,3,51,13,13,0.53173828125,0.23130768940640775
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,6,2,0.24143302180685358,4,44,20,12,0.49462890625,0.2087649603608917
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,7,2,0.24143302180685358,0,64,0,15,0.5411458333333333,0.2575711147512198
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,7,2,0.24143302180685358,5,49,15,10,0.5739583333333333,0.28326600963290105
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,7,2,0.24143302180685358,5,49,15,10,0.5739583333333333,0.28326600963290105
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,7,2,0.24143302180685358,1,60,4,14,0.5234375,0.2590608389500795
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,7,2,0.24143302180685358,5,54,10,10,0.5182291666666667,0.33597238153565745
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,8,2,0.24143302180685358,3,60,4,12,0.4671875,0.249445587894955
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,8,2,0.24143302180685358,4,47,17,11,0.4677083333333334,0.2104386168020902
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,8,2,0.24143302180685358,4,47,17,11,0.4677083333333334,0.2104386168020902
KNNFairRankJackknife,dataset_1014_analcatdata_dmft,8,2,0.24143302180685358,3,57,7,12,0.47083333333333327,0.20974725238071415
KNNFairRankTopoJointBootstrap,dataset_1014_analcatdata_dmft,8,2,0.24143302180685358,3,47,17,12,0.484375,0.22112354390002625
KNNFairRankEnsemble,dataset_1014_analcatdata_dmft,9,2,0.24143302180685358,4,56,8,11,0.5140625000000001,0.24955524825121247
KNNFairRankOptVotes,dataset_1014_analcatdata_dmft,9,2,0.24143302180685358,4,42,22,11,0.5046875,0.2268142276226219
KNNFairRankJointCV,dataset_1014_analcatdata_dmft,9,2,0.24143302180685358,4,42,22,11,0.5046875,0.2268142276226219
