algorithm,dataset,fold,repeat,imbalance_ratio,f1,precision,recall,balanced_accuracy,geometric_mean,roc_auc
KNNAdaptiveEntropy,dataset_1061_ar4,1,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.4444444444444445
KNNAdaptiveEigen,dataset_1061_ar4,1,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.4722222222222222
KNNAdaptiveTopo,dataset_1061_ar4,1,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.4444444444444444
KNNAdaptiveDualAnchor,dataset_1061_ar4,1,0,0.22988505747126436,0.0,0.0,0.0,0.4444444444444444,0.0,0.33333333333333337
SMOTE+KNN,dataset_1061_ar4,1,0,0.22988505747126436,0.0,0.0,0.0,0.2777777777777778,0.0,0.4166666666666667
DANN,dataset_1061_ar4,1,0,0.22988505747126436,0.0,0.0,0.0,0.4444444444444444,0.0,0.3888888888888889
DANNAdaptive_entropy,dataset_1061_ar4,1,0,0.22988505747126436,0.0,0.0,0.0,0.4444444444444444,0.0,0.6666666666666666
KNNBaseline,dataset_1061_ar4,2,0,0.22988505747126436,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.75
KNNOptK,dataset_1061_ar4,2,0,0.22988505747126436,0.5,0.5,0.5,0.6944444444444444,0.6666666666666666,0.6111111111111112
KNNAdaptiveEntropy,dataset_1061_ar4,2,0,0.22988505747126436,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.861111111111111
KNNAdaptiveEigen,dataset_1061_ar4,2,0,0.22988505747126436,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.9166666666666667
KNNAdaptiveTopo,dataset_1061_ar4,2,0,0.22988505747126436,0.0,0.0,0.0,0.3888888888888889,0.0,0.3888888888888889
KNNAdaptiveDualAnchor,dataset_1061_ar4,2,0,0.22988505747126436,0.4,0.3333333333333333,0.5,0.6388888888888888,0.6236095644623235,0.6111111111111112
SMOTE+KNN,dataset_1061_ar4,2,0,0.22988505747126436,0.2857142857142857,0.2,0.5,0.5277777777777778,0.5270462766947299,0.5555555555555556
DANN,dataset_1061_ar4,2,0,0.22988505747126436,0.6666666666666666,0.5,1.0,0.8888888888888888,0.8819171036881969,1.0
DANNAdaptive_entropy,dataset_1061_ar4,2,0,0.22988505747126436,0.8,0.6666666666666666,1.0,0.9444444444444444,0.9428090415820634,1.0
KNNBaseline,dataset_1061_ar4,3,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.41666666666666663
KNNOptK,dataset_1061_ar4,3,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.41666666666666663
KNNAdaptiveEntropy,dataset_1061_ar4,3,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.4166666666666667
KNNAdaptiveEigen,dataset_1061_ar4,3,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.4444444444444445
KNNAdaptiveTopo,dataset_1061_ar4,3,0,0.22988505747126436,0.5,0.5,0.5,0.6944444444444444,0.6666666666666666,0.6666666666666667
KNNAdaptiveDualAnchor,dataset_1061_ar4,3,0,0.22988505747126436,0.5,0.5,0.5,0.6944444444444444,0.6666666666666666,0.4722222222222222
SMOTE+KNN,dataset_1061_ar4,3,0,0.22988505747126436,0.3333333333333333,0.25,0.5,0.5833333333333333,0.5773502691896257,0.5277777777777778
DANN,dataset_1061_ar4,3,0,0.22988505747126436,0.0,0.0,0.0,0.4444444444444444,0.0,0.6666666666666667
DANNAdaptive_entropy,dataset_1061_ar4,3,0,0.22988505747126436,0.0,0.0,0.0,0.4444444444444444,0.0,0.7222222222222222
KNNBaseline,dataset_1061_ar4,4,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.9444444444444444
KNNOptK,dataset_1061_ar4,4,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.8611111111111112
KNNAdaptiveEntropy,dataset_1061_ar4,4,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.8611111111111112
KNNAdaptiveEigen,dataset_1061_ar4,4,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.8611111111111112
KNNAdaptiveTopo,dataset_1061_ar4,4,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveDualAnchor,dataset_1061_ar4,4,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.33333333333333337
SMOTE+KNN,dataset_1061_ar4,4,0,0.22988505747126436,0.0,0.0,0.0,0.3888888888888889,0.0,0.6944444444444444
DANN,dataset_1061_ar4,4,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.6388888888888888
DANNAdaptive_entropy,dataset_1061_ar4,4,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.75
KNNBaseline,dataset_1061_ar4,5,0,0.22988505747126436,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1061_ar4,5,0,0.22988505747126436,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1061_ar4,5,0,0.22988505747126436,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNAdaptiveEigen,dataset_1061_ar4,5,0,0.22988505747126436,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNAdaptiveTopo,dataset_1061_ar4,5,0,0.22988505747126436,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1061_ar4,5,0,0.22988505747126436,0.8,0.6666666666666666,1.0,0.9444444444444444,0.9428090415820634,1.0
SMOTE+KNN,dataset_1061_ar4,5,0,0.22988505747126436,0.8,0.6666666666666666,1.0,0.9444444444444444,0.9428090415820634,0.9444444444444444
DANN,dataset_1061_ar4,5,0,0.22988505747126436,0.8,0.6666666666666666,1.0,0.9444444444444444,0.9428090415820634,1.0
DANNAdaptive_entropy,dataset_1061_ar4,5,0,0.22988505747126436,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1061_ar4,6,0,0.22988505747126436,0.0,0.0,0.0,0.4444444444444444,0.0,0.5
KNNOptK,dataset_1061_ar4,6,0,0.22988505747126436,0.0,0.0,0.0,0.4444444444444444,0.0,0.3888888888888889
KNNAdaptiveEntropy,dataset_1061_ar4,6,0,0.22988505747126436,0.0,0.0,0.0,0.4444444444444444,0.0,0.3611111111111111
KNNAdaptiveEigen,dataset_1061_ar4,6,0,0.22988505747126436,0.0,0.0,0.0,0.4444444444444444,0.0,0.3611111111111111
KNNAdaptiveTopo,dataset_1061_ar4,6,0,0.22988505747126436,0.0,0.0,0.0,0.3888888888888889,0.0,0.3888888888888889
KNNAdaptiveDualAnchor,dataset_1061_ar4,6,0,0.22988505747126436,0.0,0.0,0.0,0.3888888888888889,0.0,0.33333333333333337
SMOTE+KNN,dataset_1061_ar4,6,0,0.22988505747126436,0.0,0.0,0.0,0.3888888888888889,0.0,0.4444444444444445
DANN,dataset_1061_ar4,6,0,0.22988505747126436,0.0,0.0,0.0,0.3888888888888889,0.0,0.7222222222222223
DANNAdaptive_entropy,dataset_1061_ar4,6,0,0.22988505747126436,0.0,0.0,0.0,0.3888888888888889,0.0,0.6666666666666667
KNNBaseline,dataset_1061_ar4,7,0,0.22988505747126436,0.5,0.5,0.5,0.6875,0.6614378277661477,0.90625
KNNOptK,dataset_1061_ar4,7,0,0.22988505747126436,0.5,0.5,0.5,0.6875,0.6614378277661477,0.90625
KNNAdaptiveEntropy,dataset_1061_ar4,7,0,0.22988505747126436,0.8,0.6666666666666666,1.0,0.9375,0.9354143466934853,0.90625
KNNAdaptiveEigen,dataset_1061_ar4,7,0,0.22988505747126436,0.8,0.6666666666666666,1.0,0.9375,0.9354143466934853,0.875
KNNAdaptiveTopo,dataset_1061_ar4,7,0,0.22988505747126436,0.4,0.3333333333333333,0.5,0.625,0.6123724356957945,0.59375
KNNAdaptiveDualAnchor,dataset_1061_ar4,7,0,0.22988505747126436,0.6666666666666666,0.5,1.0,0.875,0.8660254037844386,0.9375
SMOTE+KNN,dataset_1061_ar4,7,0,0.22988505747126436,0.5714285714285714,0.4,1.0,0.8125,0.7905694150420949,0.84375
DANN,dataset_1061_ar4,7,0,0.22988505747126436,0.6666666666666666,0.5,1.0,0.875,0.8660254037844386,1.0
DANNAdaptive_entropy,dataset_1061_ar4,7,0,0.22988505747126436,0.6666666666666666,0.5,1.0,0.875,0.8660254037844386,0.9375
KNNBaseline,dataset_1061_ar4,8,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.78125
KNNOptK,dataset_1061_ar4,8,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveEntropy,dataset_1061_ar4,8,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.46875
KNNAdaptiveEigen,dataset_1061_ar4,8,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.625
KNNAdaptiveTopo,dataset_1061_ar4,8,0,0.22988505747126436,0.5,0.5,0.5,0.6875,0.6614378277661477,0.625
KNNAdaptiveDualAnchor,dataset_1061_ar4,8,0,0.22988505747126436,0.4,0.3333333333333333,0.5,0.625,0.6123724356957945,0.4375
SMOTE+KNN,dataset_1061_ar4,8,0,0.22988505747126436,0.2857142857142857,0.2,0.5,0.5,0.5,0.59375
DANN,dataset_1061_ar4,8,0,0.22988505747126436,0.0,0.0,0.0,0.5,0.0,0.875
DANNAdaptive_entropy,dataset_1061_ar4,8,0,0.22988505747126436,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.90625
KNNBaseline,dataset_1061_ar4,9,0,0.22988505747126436,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.875
KNNOptK,dataset_1061_ar4,9,0,0.22988505747126436,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.9375
KNNAdaptiveEntropy,dataset_1061_ar4,9,0,0.22988505747126436,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.9375
KNNAdaptiveEigen,dataset_1061_ar4,9,0,0.22988505747126436,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.75
KNNAdaptiveTopo,dataset_1061_ar4,9,0,0.22988505747126436,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.71875
KNNAdaptiveDualAnchor,dataset_1061_ar4,9,0,0.22988505747126436,1.0,1.0,1.0,1.0,1.0,0.9375
SMOTE+KNN,dataset_1061_ar4,9,0,0.22988505747126436,0.2857142857142857,0.2,0.5,0.5,0.5,0.71875
DANN,dataset_1061_ar4,9,0,0.22988505747126436,0.3333333333333333,0.25,0.5,0.5625,0.5590169943749475,0.78125
DANNAdaptive_entropy,dataset_1061_ar4,9,0,0.22988505747126436,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.71875
KNNBaseline,dataset_1064_ar6,0,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.3888888888888889
KNNOptK,dataset_1064_ar6,0,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveEntropy,dataset_1064_ar6,0,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.5833333333333334
KNNAdaptiveEigen,dataset_1064_ar6,0,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.5833333333333334
KNNAdaptiveTopo,dataset_1064_ar6,0,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveDualAnchor,dataset_1064_ar6,0,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.3888888888888889
SMOTE+KNN,dataset_1064_ar6,0,0,0.1744186046511628,0.5,0.5,0.5,0.6944444444444444,0.6666666666666666,0.638888888888889
DANN,dataset_1064_ar6,0,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.6944444444444444
DANNAdaptive_entropy,dataset_1064_ar6,0,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.6666666666666667
KNNBaseline,dataset_1064_ar6,1,0,0.1744186046511628,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1064_ar6,1,0,0.1744186046511628,0.6666666666666666,0.5,1.0,0.9444444444444444,0.9428090415820634,0.9444444444444444
KNNAdaptiveEntropy,dataset_1064_ar6,1,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveEigen,dataset_1064_ar6,1,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,1.0
KNNAdaptiveTopo,dataset_1064_ar6,1,0,0.1744186046511628,0.6666666666666666,0.5,1.0,0.9444444444444444,0.9428090415820634,0.9444444444444444
KNNAdaptiveDualAnchor,dataset_1064_ar6,1,0,0.1744186046511628,0.6666666666666666,0.5,1.0,0.9444444444444444,0.9428090415820634,0.9444444444444444
SMOTE+KNN,dataset_1064_ar6,1,0,0.1744186046511628,0.2857142857142857,0.16666666666666666,1.0,0.7222222222222222,0.6666666666666666,0.888888888888889
DANN,dataset_1064_ar6,1,0,0.1744186046511628,0.5,0.3333333333333333,1.0,0.8888888888888888,0.8819171036881969,1.0
DANNAdaptive_entropy,dataset_1064_ar6,1,0,0.1744186046511628,0.6666666666666666,0.5,1.0,0.9444444444444444,0.9428090415820634,0.9444444444444444
KNNBaseline,dataset_1064_ar6,2,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.4444444444444444
KNNOptK,dataset_1064_ar6,2,0,0.1744186046511628,0.6666666666666666,0.5,1.0,0.9444444444444444,0.9428090415820634,0.9444444444444444
KNNAdaptiveEntropy,dataset_1064_ar6,2,0,0.1744186046511628,0.0,0.0,0.0,0.4444444444444444,0.0,0.6111111111111112
KNNAdaptiveEigen,dataset_1064_ar6,2,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.7777777777777778
KNNAdaptiveTopo,dataset_1064_ar6,2,0,0.1744186046511628,0.6666666666666666,0.5,1.0,0.9444444444444444,0.9428090415820634,0.9444444444444444
KNNAdaptiveDualAnchor,dataset_1064_ar6,2,0,0.1744186046511628,0.6666666666666666,0.5,1.0,0.9444444444444444,0.9428090415820634,0.6111111111111112
SMOTE+KNN,dataset_1064_ar6,2,0,0.1744186046511628,0.2857142857142857,0.16666666666666666,1.0,0.7222222222222222,0.6666666666666666,0.6111111111111112
DANN,dataset_1064_ar6,2,0,0.1744186046511628,0.0,0.0,0.0,0.3888888888888889,0.0,0.2777777777777778
DANNAdaptive_entropy,dataset_1064_ar6,2,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.1111111111111111
KNNBaseline,dataset_1064_ar6,3,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.5555555555555556
KNNOptK,dataset_1064_ar6,3,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveEntropy,dataset_1064_ar6,3,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.4444444444444444
KNNAdaptiveEigen,dataset_1064_ar6,3,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.5555555555555556
KNNAdaptiveTopo,dataset_1064_ar6,3,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.4444444444444444
KNNAdaptiveDualAnchor,dataset_1064_ar6,3,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.1111111111111111
SMOTE+KNN,dataset_1064_ar6,3,0,0.1744186046511628,0.0,0.0,0.0,0.16666666666666666,0.0,0.33333333333333337
DANN,dataset_1064_ar6,3,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.33333333333333337
DANNAdaptive_entropy,dataset_1064_ar6,3,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.33333333333333337
KNNBaseline,dataset_1064_ar6,4,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.6111111111111112
KNNOptK,dataset_1064_ar6,4,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveEntropy,dataset_1064_ar6,4,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.4444444444444445
KNNAdaptiveEigen,dataset_1064_ar6,4,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.4444444444444445
KNNAdaptiveTopo,dataset_1064_ar6,4,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveDualAnchor,dataset_1064_ar6,4,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.2222222222222222
SMOTE+KNN,dataset_1064_ar6,4,0,0.1744186046511628,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666667
DANN,dataset_1064_ar6,4,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.33333333333333337
DANNAdaptive_entropy,dataset_1064_ar6,4,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.2777777777777778
KNNBaseline,dataset_1064_ar6,5,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.7222222222222222
KNNOptK,dataset_1064_ar6,5,0,0.1744186046511628,0.6666666666666666,0.5,1.0,0.9444444444444444,0.9428090415820634,0.9444444444444444
KNNAdaptiveEntropy,dataset_1064_ar6,5,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.7777777777777778
KNNAdaptiveEigen,dataset_1064_ar6,5,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.3888888888888889
KNNAdaptiveTopo,dataset_1064_ar6,5,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.9444444444444444
KNNAdaptiveDualAnchor,dataset_1064_ar6,5,0,0.1744186046511628,0.6666666666666666,0.5,1.0,0.9444444444444444,0.9428090415820634,0.7777777777777778
SMOTE+KNN,dataset_1064_ar6,5,0,0.1744186046511628,0.4,0.25,1.0,0.8333333333333333,0.816496580927726,1.0
DANN,dataset_1064_ar6,5,0,0.1744186046511628,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_1064_ar6,5,0,0.1744186046511628,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1064_ar6,6,0,0.1744186046511628,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.90625
KNNOptK,dataset_1064_ar6,6,0,0.1744186046511628,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.75
KNNAdaptiveEntropy,dataset_1064_ar6,6,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.8125
KNNAdaptiveEigen,dataset_1064_ar6,6,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.9375
KNNAdaptiveTopo,dataset_1064_ar6,6,0,0.1744186046511628,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.71875
KNNAdaptiveDualAnchor,dataset_1064_ar6,6,0,0.1744186046511628,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.90625
SMOTE+KNN,dataset_1064_ar6,6,0,0.1744186046511628,0.6666666666666666,0.5,1.0,0.875,0.8660254037844386,0.875
DANN,dataset_1064_ar6,6,0,0.1744186046511628,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.90625
DANNAdaptive_entropy,dataset_1064_ar6,6,0,0.1744186046511628,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.96875
KNNBaseline,dataset_1064_ar6,7,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.46875
KNNOptK,dataset_1064_ar6,7,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.625
KNNAdaptiveEntropy,dataset_1064_ar6,7,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.40625
KNNAdaptiveEigen,dataset_1064_ar6,7,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.4375
KNNAdaptiveTopo,dataset_1064_ar6,7,0,0.1744186046511628,0.0,0.0,0.0,0.4375,0.0,0.4375
KNNAdaptiveDualAnchor,dataset_1064_ar6,7,0,0.1744186046511628,0.0,0.0,0.0,0.4375,0.0,0.59375
SMOTE+KNN,dataset_1064_ar6,7,0,0.1744186046511628,0.4,0.3333333333333333,0.5,0.625,0.6123724356957945,0.53125
DANN,dataset_1064_ar6,7,0,0.1744186046511628,0.0,0.0,0.0,0.4375,0.0,0.53125
DANNAdaptive_entropy,dataset_1064_ar6,7,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.5
KNNBaseline,dataset_1064_ar6,8,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.875
KNNOptK,dataset_1064_ar6,8,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveEntropy,dataset_1064_ar6,8,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.8125
KNNAdaptiveEigen,dataset_1064_ar6,8,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.90625
KNNAdaptiveTopo,dataset_1064_ar6,8,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.4375
KNNAdaptiveDualAnchor,dataset_1064_ar6,8,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.625
SMOTE+KNN,dataset_1064_ar6,8,0,0.1744186046511628,0.6666666666666666,0.5,1.0,0.875,0.8660254037844386,0.8125
DANN,dataset_1064_ar6,8,0,0.1744186046511628,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.96875
DANNAdaptive_entropy,dataset_1064_ar6,8,0,0.1744186046511628,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.9375
KNNBaseline,dataset_1064_ar6,9,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.90625
KNNOptK,dataset_1064_ar6,9,0,0.1744186046511628,0.8,0.6666666666666666,1.0,0.9375,0.9354143466934853,0.9375
KNNAdaptiveEntropy,dataset_1064_ar6,9,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.875
KNNAdaptiveEigen,dataset_1064_ar6,9,0,0.1744186046511628,0.0,0.0,0.0,0.5,0.0,0.6875
KNNAdaptiveTopo,dataset_1064_ar6,9,0,0.1744186046511628,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.96875
KNNAdaptiveDualAnchor,dataset_1064_ar6,9,0,0.1744186046511628,0.8,0.6666666666666666,1.0,0.9375,0.9354143466934853,0.9375
SMOTE+KNN,dataset_1064_ar6,9,0,0.1744186046511628,0.8,0.6666666666666666,1.0,0.9375,0.9354143466934853,0.96875
DANN,dataset_1064_ar6,9,0,0.1744186046511628,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_1064_ar6,9,0,0.1744186046511628,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1065_kc3,0,0,0.10361445783132531,0.0,0.0,0.0,0.4880952380952381,0.0,0.6488095238095238
KNNOptK,dataset_1065_kc3,0,0,0.10361445783132531,0.4444444444444444,0.4,0.5,0.7142857142857143,0.6813851438692469,0.7142857142857143
KNNAdaptiveEntropy,dataset_1065_kc3,0,0,0.10361445783132531,0.0,0.0,0.0,0.4880952380952381,0.0,0.7886904761904762
KNNAdaptiveEigen,dataset_1065_kc3,0,0,0.10361445783132531,0.0,0.0,0.0,0.5,0.0,0.8273809523809523
KNNAdaptiveTopo,dataset_1065_kc3,0,0,0.10361445783132531,0.5,0.5,0.5,0.7261904761904762,0.6900655593423543,0.7142857142857143
KNNAdaptiveDualAnchor,dataset_1065_kc3,0,0,0.10361445783132531,0.4444444444444444,0.4,0.5,0.7142857142857143,0.6813851438692469,0.6845238095238095
SMOTE+KNN,dataset_1065_kc3,0,0,0.10361445783132531,0.25,0.16666666666666666,0.5,0.6309523809523809,0.6172133998483676,0.75
DANN,dataset_1065_kc3,0,0,0.10361445783132531,0.25,0.25,0.25,0.5892857142857143,0.48181205582971576,0.7142857142857143
DANNAdaptive_entropy,dataset_1065_kc3,0,0,0.10361445783132531,0.0,0.0,0.0,0.47619047619047616,0.0,0.6785714285714286
KNNBaseline,dataset_1065_kc3,1,0,0.10361445783132531,0.4,1.0,0.25,0.625,0.5,0.7976190476190476
KNNOptK,dataset_1065_kc3,1,0,0.10361445783132531,0.25,0.25,0.25,0.5892857142857143,0.48181205582971576,0.5892857142857143
KNNAdaptiveEntropy,dataset_1065_kc3,1,0,0.10361445783132531,0.4,1.0,0.25,0.625,0.5,0.7708333333333334
KNNAdaptiveEigen,dataset_1065_kc3,1,0,0.10361445783132531,0.0,0.0,0.0,0.5,0.0,0.7529761904761905
KNNAdaptiveTopo,dataset_1065_kc3,1,0,0.10361445783132531,0.25,0.25,0.25,0.5892857142857143,0.48181205582971576,0.5803571428571428
KNNAdaptiveDualAnchor,dataset_1065_kc3,1,0,0.10361445783132531,0.25,0.25,0.25,0.5892857142857143,0.48181205582971576,0.7946428571428572
SMOTE+KNN,dataset_1065_kc3,1,0,0.10361445783132531,0.375,0.25,0.75,0.7678571428571428,0.7676494735787385,0.7827380952380953
DANN,dataset_1065_kc3,1,0,0.10361445783132531,0.0,0.0,0.0,0.4880952380952381,0.0,0.5833333333333333
DANNAdaptive_entropy,dataset_1065_kc3,1,0,0.10361445783132531,0.0,0.0,0.0,0.5,0.0,0.6220238095238095
KNNBaseline,dataset_1065_kc3,2,0,0.10361445783132531,0.5714285714285714,0.6666666666666666,0.5,0.7380952380952381,0.6986381310057719,0.8422619047619048
KNNOptK,dataset_1065_kc3,2,0,0.10361445783132531,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.75
KNNAdaptiveEntropy,dataset_1065_kc3,2,0,0.10361445783132531,0.5714285714285714,0.6666666666666666,0.5,0.7380952380952381,0.6986381310057719,0.8005952380952381
KNNAdaptiveEigen,dataset_1065_kc3,2,0,0.10361445783132531,0.4,1.0,0.25,0.625,0.5,0.8154761904761905
KNNAdaptiveTopo,dataset_1065_kc3,2,0,0.10361445783132531,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.744047619047619
KNNAdaptiveDualAnchor,dataset_1065_kc3,2,0,0.10361445783132531,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.8214285714285714
SMOTE+KNN,dataset_1065_kc3,2,0,0.10361445783132531,0.3076923076923077,0.2222222222222222,0.5,0.6666666666666667,0.6454972243679028,0.7916666666666667
DANN,dataset_1065_kc3,2,0,0.10361445783132531,0.4,1.0,0.25,0.625,0.5,0.7529761904761905
DANNAdaptive_entropy,dataset_1065_kc3,2,0,0.10361445783132531,0.0,0.0,0.0,0.4880952380952381,0.0,0.8422619047619048
KNNBaseline,dataset_1065_kc3,3,0,0.10361445783132531,0.0,0.0,0.0,0.5,0.0,0.6726190476190477
KNNOptK,dataset_1065_kc3,3,0,0.10361445783132531,0.5714285714285714,0.6666666666666666,0.5,0.7380952380952381,0.6986381310057719,0.738095238095238
KNNAdaptiveEntropy,dataset_1065_kc3,3,0,0.10361445783132531,0.0,0.0,0.0,0.4880952380952381,0.0,0.8541666666666666
KNNAdaptiveEigen,dataset_1065_kc3,3,0,0.10361445783132531,0.0,0.0,0.0,0.4880952380952381,0.0,0.9047619047619048
KNNAdaptiveTopo,dataset_1065_kc3,3,0,0.10361445783132531,0.5714285714285714,0.6666666666666666,0.5,0.7380952380952381,0.6986381310057719,0.738095238095238
