algorithm,dataset,fold,repeat,imbalance_ratio,f1,precision,recall,balanced_accuracy,geometric_mean,roc_auc
KNNOptK,dataset_1004_synthetic_control,1,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,1,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,1,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,1,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,1,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,1,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,1,2,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,1,2,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,1.0
KNNBaseline,dataset_1004_synthetic_control,2,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,2,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,2,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,2,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,2,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,2,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,2,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,2,2,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,2,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1004_synthetic_control,3,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,3,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,3,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,3,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,3,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,3,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,3,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,3,2,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,3,2,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
KNNBaseline,dataset_1004_synthetic_control,4,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,4,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,4,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,4,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,4,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,4,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,4,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,4,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,4,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1004_synthetic_control,5,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,5,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,5,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,5,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,5,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,5,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,5,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,5,2,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,5,2,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
KNNBaseline,dataset_1004_synthetic_control,6,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,6,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,6,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,6,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,6,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,6,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,6,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,6,2,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,6,2,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,1.0
KNNBaseline,dataset_1004_synthetic_control,7,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,7,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,7,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,7,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,7,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,7,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,7,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,7,2,0.2,0.75,1.0,0.6,0.8,0.7745966692414834,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,7,2,0.2,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,1.0
KNNBaseline,dataset_1004_synthetic_control,8,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,8,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,8,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,8,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,8,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,8,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,8,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,8,2,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,8,2,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,0.95
KNNBaseline,dataset_1004_synthetic_control,9,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,9,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,9,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,9,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,9,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,9,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,9,2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,9,2,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,9,2,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
KNNBaseline,dataset_1004_synthetic_control,0,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,0,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,0,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,0,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,0,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,0,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,0,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,0,3,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,0,3,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
KNNBaseline,dataset_1004_synthetic_control,1,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,1,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,1,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,1,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,1,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,1,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,1,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,1,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,1,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1004_synthetic_control,2,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,2,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,2,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,2,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,2,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,2,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,2,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,2,3,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,0.9
DANNAdaptive_entropy,dataset_1004_synthetic_control,2,3,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
KNNBaseline,dataset_1004_synthetic_control,3,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,3,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,3,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,3,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,3,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,3,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,3,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,3,3,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,3,3,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
KNNBaseline,dataset_1004_synthetic_control,4,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,4,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,4,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,4,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,4,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,4,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,4,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,4,3,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,4,3,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
KNNBaseline,dataset_1004_synthetic_control,5,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,5,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,5,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,5,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,5,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,5,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,5,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,5,3,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,5,3,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
KNNBaseline,dataset_1004_synthetic_control,6,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,6,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,6,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,6,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,6,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,6,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,6,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,6,3,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,6,3,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,0.95
KNNBaseline,dataset_1004_synthetic_control,7,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,7,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,7,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,7,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,7,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,7,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,7,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,7,3,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,7,3,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,1.0
KNNBaseline,dataset_1004_synthetic_control,8,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,8,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,8,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,8,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,8,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,8,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,8,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,8,3,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,8,3,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,1.0
KNNBaseline,dataset_1004_synthetic_control,9,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,9,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,9,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,9,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,9,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,9,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,9,3,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,9,3,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,0.9
DANNAdaptive_entropy,dataset_1004_synthetic_control,9,3,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
KNNBaseline,dataset_1004_synthetic_control,0,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,0,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,0,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,0,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,0,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,0,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,0,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,0,4,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,0,4,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
KNNBaseline,dataset_1004_synthetic_control,1,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,1,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,1,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,1,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,1,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,1,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,1,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,1,4,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,1,4,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,1.0
KNNBaseline,dataset_1004_synthetic_control,2,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,2,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,2,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,2,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,2,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,2,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,2,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,2,4,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,1.0
DANNAdaptive_entropy,dataset_1004_synthetic_control,2,4,0.2,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,1.0
KNNBaseline,dataset_1004_synthetic_control,3,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,3,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,3,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,3,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,3,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,3,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,3,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,3,4,0.2,0.6666666666666666,1.0,0.5,0.75,0.7071067811865476,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,3,4,0.2,0.75,1.0,0.6,0.8,0.7745966692414834,0.95
KNNBaseline,dataset_1004_synthetic_control,4,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,4,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,4,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,4,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,4,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,4,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,4,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,4,4,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,0.9
DANNAdaptive_entropy,dataset_1004_synthetic_control,4,4,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,0.95
KNNBaseline,dataset_1004_synthetic_control,5,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,5,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,5,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,5,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,5,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,5,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,5,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,5,4,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,5,4,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,1.0
KNNBaseline,dataset_1004_synthetic_control,6,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,6,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,6,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,6,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,6,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1004_synthetic_control,6,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,6,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1004_synthetic_control,6,4,0.2,0.8888888888888888,1.0,0.8,0.9,0.8944271909999159,0.95
DANNAdaptive_entropy,dataset_1004_synthetic_control,6,4,0.2,0.8235294117647058,1.0,0.7,0.85,0.8366600265340756,1.0
KNNBaseline,dataset_1004_synthetic_control,7,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,7,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1004_synthetic_control,7,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEigen,dataset_1004_synthetic_control,7,4,0.2,1.0,1.0,1.0,1.0,1.0,1.0
